id,cim,reszletes_cim,teljes_ar,reszletes_ar,terulet,nm_ar,szobak,epitesi_ev,szint,allapot,ingatlan_allapota,futes,erkely,parkolas,energetikai,tajolas,kert,hirdeto_tipus,leiras,ingatlanos,telefon,link
11,,,,,,,,1981 és 2000 között,,,felújított,"gázkazán, hűtő-fűtő klíma",,,,,,maganszemely,"Tágas családi otthon eladó nagy telekkel és sok lehetőséggel! Álmai otthonát keresi? Ez a 1089 m²-es telekre épült, impozáns családi ház Érd legszebb és legkeresetteb részén található,minden igényt kielégít – legyen szó többgenerációs együttélésről, tágas terekről vagy a természet közelségéről. Örök panorámás kilátással. Alapterület és elosztás: Földszint: 126 m² + 30 m²-es nyitott terasz – tökéletes helyszín reggeli kávézáshoz vagy nyári grillpartikhoz -3 kényelmes hálószoba -Tágas nappali extra magas, 3,15 méteres; a földszint többi részén 2,9méteres belmagassággal -Külön konyha, fürdőszoba és WC Tetőtér: 88,5 m² alapterületből 39 m² hasznos lakótér -3 további hálószoba -Fürdőszoba, így az emeleten is teljes a komfort Pince: 106 m² – 2,3 m-es belmagassággal, ideális tárolásra, barkácsoláshoz vagy hobbitérnek, 2 autónak alkalmas garázsrésszel Parkolás és kényelem: Kétállású fedett kocsibeálló, így autói biztonságban és időjárástól védetten állnak Kétszárnyú elektromos kapu Kovácsoltva...",,,https://ingatlan.com/34830633
12,,,,,,,,1950 és 1980 között,,,közepes állapotú,gázkazán,,önálló garázs,,,,maganszemely,"Eladó Érd központjában, Érdliget városrészben a Sajó utca – Szamos utca sarkán található családi ház. Az ingatlan csendes, családias utcában helyezkedik el. A 70-es években épült ház bruttó alapterülete 135,7 m2 (nettó 107,2m2) garázzsal együtt. A ház alatt pince helyezkedik el. A lakótér elrendezése méretekkel a mellékelt alaprajzon található. Az 538 m2-es négyzet alakú saroktelek egyik sarkában fedett szerszámos tároló található. A téglaépítésű, cseréptetős lakóház összkomfortos, műanyag nyílászárókkal rendelkezik, a fűtésről pedig gázkazán gondoskodik. A melegvizet átfolyó rendszerű gázmelegítő biztosítja. Az ingatlan jó állapotú akár azonnal költözhető és tehermentes. Ingatlanközvetítők segítségét nem kérjük!",,,https://ingatlan.com/34818034
13,,,,,,,,2024,,,új építésű,gázkazán,,udvari beálló,,,,ingatlaniroda,"Érdliget szívében, a csendes és felkapott utcájában kínáljuk eladásra ezt az új építésű, modern lakóingatlant, amely ideális választás családosok számára. Az ingatlan nettó lakóterülete 133 nm + 29 nm terasz + 18 nm erkély, + 1 fedett kocsibeálló, míg a telek mérete 500 nm, az árban benne van konyhabútor is. Az öt tágas szobával és két fürdőszobával rendelkező otthon minden igényt kielégít. Érdliget rendkívül kedvelt környék, ahol a természet közelsége és a városi élet előnyei egyaránt megtalálhatók. A környék csendes, biztonságos, ideális a gyermekek neveléséhez. A közeli játszóterek és zöld területek lehetőséget adnak a szabadban való aktív időtöltésre, míg a közeli iskolák és óvodák könnyen elérhetőek, így a családok számára minden fontos intézmény a közelben található. A közlekedési lehetőségek is kiemelkedőek, hiszen a város központja mindössze néhány percnyi autóútra van, ahol számos bolt, étterem és szolgáltatás várja.",,,https://ingatlan.com/34850299
14,,,,,,,,2020,2,,újszerű,"gázkazán, padlófűtés",,önálló garázs - benne van az árban,,,,ingatlaniroda,"KIVÁLÓ INFRASTRUKTÚRÁVAL RENDELKEZŐ PANORÁMÁS, UTCAFRONTI IKERHÁZ! Ez a nem régen épült panorámás kilátással rendelkező IKER-ház KERESI tulajdonosát!! Az ingatlan nettó 135 nm-es, 4+1 fél szobás két fürdővel, szemet gyönyörködtető kerttel, panorámás terasszal, garázs kialakítású! NINCS SZOLGALMI ÚT,UTCFRONTRÓL VAN A BEJÁRAT MINDKÉT HÁZNAK!!! TÖKÉLETES VÁLASZTÁS A NAGYVÁROSOK ZAJÁTÓL TÁVOLI, ENERGIAHATÉKONY ÁLOMOTTHONT KERESŐK SZÁMÁRA! Szeretné meglepni szeretteit vagy biztonságban tudni a pénzét? Akkor ha ön is így gondolja ajánlanám ezt az ingatlant!! JÖJJENEK, NÉZZENEK KÖRÜL, HOGYAN IS ALAKÍTANÁK KI, az amúgy is gyönyörű otthont AZ ÖNÖK IGÉNYEI SZERINT! Kérem hívjon, találkozzunk a helyszínen, hogy körbesétálhassunk a nyugodt , szép környezetben megépült ingatlant, alakítsuk ki együtt az Ön és kedves családja szép új otthonát :) Az ingatlan, magas minőségi anyagok felhasználásával és magas műszaki tartalommal épült. A házat ajánljuk családosoknak, hiszen itt minden az Állam adta kedv...",,,https://ingatlan.com/34915043
15,,,,,,,,,2,,jó állapotú,gázkazán,,udvari beálló,,,,ingatlaniroda,"Eladó kétgenerációs családi ház Érdliget egyik legjobb részén! Kiváló adottságokkal rendelkező, kétszintes, 2 generáció számára is ideális családi ház eladó Érdligeten, csendes, zöldövezeti környezetben! Az ingatlan teljes körű felújításon esett át kb. 10 éve, a fürdőszoba pedig most, 2025-ben lett frissen és igényesen felújítva. A ház kialakítása lehetővé teszi akár két generáció zavartalan együttélését is, de egy család számára is tökéletes választás. Az ingatlanhoz 2 terasz is tartozik •egy árnyékos, kb. 15 m²-es terasz, amely ideális pihenésre, kávézgatásra, olvasásra •valamint egy nagy, 25 m²-es napozóterasz, ahol zavartalanul élvezhető a napsütés A telek mérete ideális, a ház elrendezése jól átgondolt, a környék pedig nyugodt és biztonságos, mégis minden fontos szolgáltatás könnyen elérhető. Főbb jellemzők: •2 szint, szeparálható lakrészek •Teljes körű felújítás 10 éve •Frissen felújított fürdőszoba •2 terasz (árnyékos és napozó) •Csendes, zöld környezet •Kiváló tömegközlekedés é...",,,https://ingatlan.com/34867355
16,,,,,,,,2021,,,új építésű,"hőszivattyú, padlófűtés",,önálló garázs - benne van az árban,,,,ingatlaniroda,"ALACSONY REZSI, PANORÁMA, NAGY NAPPALI, HATALMAS TERASZOK ÉRDLIGETEN! Érdliget csendes mellékutcájában kínálunk megvételre egy igényes kivitelezésű, ALACSONY REZSIJŰ, PANORÁMÁS, HŐSZIVATTYÚS, DUPLAGARÁZSOS, bruttó 210 nm-es (nettó 157 nm), nappali + 4 szobás, tágas amerikai konyhás, ÚJ ÉPÍTÉSŰ ikerházi lakást, a hozzá tartozó 626 nm-es telekkel. CSOK + Évtizedes tapasztalattal és megtekinthető referenciákkal rendelkező, tőkeerős, MEGBÍZHATÓ KIVITELEZŐ! Várható átadás: 2024. I. negyedév Műszaki tartalom: •Az alapban C16-os mixerbeton, a koszorúban és födémben C20-as mixerbeton. Aljzatbeton ESTRICH. •Falazat: 30-as Porotherm tégla. Kívülről 15 cm-es DRYVIT. Felül 25 cm-es kőzetgyapot szigetelés. A válaszfal 10-es válaszfaltégla. Falak kétszer glettelve, fehér színre festve. •Tető: 1. osztályú impregnált faanyag, antracit betoncserép. •Nyílászárók: 3 rétegű, 5 légkamrás, bukó-nyíló, ELEKTROMOS REDŐNNYEL ÉS SZÚNYOGHÁLÓVAL ELLÁTVA. •A ház fűtéséről és melegvíz-ellátásáról HŐSZIVATTYÚ gondos...",,,https://ingatlan.com/34563606
17,,,,,,,,1981 és 2000 között,2,,közepes állapotú,"gázkazán, vegyes tüzelésű kazán",,önálló garázs,,,,maganszemely,"Két generációs, örök panorámás családi ház eladó, Érdliget egyik legszebb helyén, 1180 m2 fás telken. Az ős-fás, teraszosan kialakított ingatlant fenyő- és gyümölcsfa valamint formára vágott sövény borítja. Egy kis veteményesnek is jutott hely. A családi ház : Földszint : 90 m2 Itt 1 szoba, ebédlő, konyha, fürdőszoba+WC, 1 félszoba lett kialakítva, valamint egy műhely, ahol egy vegyes tüzelésű és egy gázkazán biztosítja a fűtést. A használati meleg vizet villanybojler adja, itt található még egy fáskamra is. Első emelet : 90 m2 Két szoba, 1 félszoba, 1 konyha, 1 éléskamra, 1 fürdőszoba, 1 külön WC, 1 tetőtéri feljáró, 1 közlekedő. A szobák külön bejáratúak. Közlekedés : Érd Autóbuszpályaudvartól, 735 Volánbusz 30 perc, 733, 736 Volánbusz 25 perc az ingatlan, személygépkocsival Érd központ 7 perc, M7 autópálya felhajtó személygépkocsival 9 perc. Bevásárlási lehetőségek : InterSpár, Penny Market Bajcsy Zs. út, Lidl Balatoni Felnőtt- és gyerek orvosi ellátás : Háziorvos Riminyáki út és Cs...",,,https://ingatlan.com/34772195
18,,,,,,,,1981 és 2000 között,3,,jó állapotú,gázkazán,,önálló garázs,,,,ingatlaniroda,"Érdligeten, elegáns és csendes környéken, természetvédelmi terület szomszédságában, 2194 nm-es telken fekvő, 1999-ben épült, parkosított kerttel rendelkező, napos, minden igényt kielégítő, szigetelt villaépület. Az ingatlant a tágas és légies terek jellemzik. A szinteket egy kényelmes méretű, világos lépcsőház köti össze. A földszint központi részen egy 80 nm-es, kandallóval rendelkező, teraszkapcsolatos nappali található, melyben egy részben szeparált olvasószekció is kialakításra került. Szomszédságában a tágas, minden igényt kielégítő kert és teraszkapcsolatos, étellifttel szerelt, teljeskörűen gépesített, konyha és az ugyancsak kényelmes méretű étkező kapott helyet. Ezen szinten egy szeparált lakrész is kialakításra került, 24 nm-es hálószobával és egy 20 nm-es, káddal és zuhanyzóval is szerelt fürdővel. A 110 nm-es terasz kényelmes teret biztosít a pihenésre és kikapcsolódásra. Itt található a 4 x12 m-es (1,5m mélységű) medence is. A jól átgondolt kialakítás része egy a medence ha...",,,https://ingatlan.com/34676559
19,,,,,,,,1981 és 2000 között,2,,újszerű,"hűtő-fűtő klíma, elektromos fűtőpanel",,udvari beálló - benne van az árban,,,,maganszemely,"ÉRDLIGET LEGJOBB IKERHÁZA VÁRJA TULAJDONOSAIT!!! AZONNAL KÖLTÖZHETŐ!!!! Megvételre ajánlok Érd központhoz közel,de csendes utcában egy ikerházat! Még mind a két fél elérhető. A netto 100 m2-en három hálószoba,konyha,nappali,fürdő,vendég wc helyezkedik el a következőképpen: Földszint: tágas nappali,melyből a teraszra juthatunk,ahonnan a kertet csodálhatjuk,konyha,wc. Emelet: három hálószoba, kádas fürdőszoba,közlekedő,erkély. Az ingatlan teljesen újszerű.A meleget klímák biztosítják H-tarifás mérővel,valamint három norvég panel segíti a kellemes hőmérséklet elérését. A 30-as téglafalakon 15 cm-es homlokzati szigetelés van,valamint a födémen 30 cm.Betoncserép a tetőfedés. A két lakás között az elválasztó falon mindkét oldalról 5 cm gyapot szigetelés van,plusz akusztikus karton,így a szomszéd teljesen elszeparált. Minimális rezsiköltség... A ház két utcára nyílik,megközelíthető mindkét oldalról. Több kocsival is lehetőség van telken belül parkolni,ahova elektromos kapun keresztül juthatun...",,,https://ingatlan.com/34767074
20,,,,,,,,2012,,,újszerű,,,,,,,bizonytalan,"Exkluzív kaliforniai stílusú villa Érdligeten – 840 m²-es luxuséletérzés, 2000 m²-es telken Eladó egy kivételes, 2012-ben épült, kétszintes luxusvilla Érdliget legszebb részén, több mint 2000 m²-es, parkosított telken. Az ingatlan igazi kuriózum a magyar piacon: kaliforniai stílusú, letisztult és mégis elegáns megoldásaival, pálmafákkal, kültéri fűtött medencével és egy 150 m²-es fedett terasszal. A VILLA FŐBB JELLEMZŐI: 840 m²-es hasznos alapterület 7 méteres belmagasságú reprezentatív előtér, közvetlen kijárattal a kertbe Tágas nappali, konyhaszigetes étkező, prémium konyhával Billiárdszoba, szivarszoba, szauna, gőzkabin, sportszoba Szülői lakosztály a földszinten, saját gardróbbal és fürdőszobával Háztartási helyiség + 4 állásos garázs, közvetlen kamraeléréssel Két emeleti lakosztály nappalival, hálóval, gardróbbal, fürdővel + egy vendégszoba fürdővel KÜLTÉR: 150 m²-es, nagyrészt fedett terasz Fűtött kültéri úszómedence, halastó Kerti konyha és grillező, örökzöldekkel, pálmafákkal s...",,,https://ingatlan.com/34820556
21,,,,,,,,2025,2,,új építésű,"hőszivattyú, padlófűtés",,önálló garázs - benne van az árban,,,,ingatlaniroda,"Érdligeten, egy csendes, aszfaltozott, férfi neves utcában eladó egy 540 m²-es saroktelken épülő, két szintes, nettó 194,1 m²-es önálló családi ház. Az ingatlan 2 nappali + 3 szoba + 3 félszoba + 2 fürdőszoba elosztású, hőszivattyús fűtéssel, garázzsal és három terasszal. A tágas elrendezésnek köszönhetően akár több generációs otthonnak is kiváló választás. Az épület modern technológiai megoldásokkal és prémium minőségű anyagokkal készül, betartva a száradási időket. A ház vasalt, szigetelt beton sávalapra épül, 30-as Porotherm téglából, 10-es vakolt válaszfalakkal és beton födémmel. A homlokzatra 15 cm dryvit szigetelés kerül, a lábazatra 10 cm XPS, az aljzatra 10 cm lépésálló, míg a fa szerkezetű zárófödémre 25 cm kőzetgyapot szigetelés kerül. A tető sötétszürke Terran cserépfedést kap, színezett bádogozással. A fűtést modern hőszivattyú biztosítja padlófűtéssel, amely kedvező rezsiköltségeket garantál. Fehér, műanyag, háromrétegű hő- és hangszigetelt nyílászárók kerülnek beépítésre,...",,,https://ingatlan.com/34767100
22,,,,,,,,1950 és 1980 között,,,jó állapotú,gáz (konvektor),,önálló garázs - benne van az árban,,,,ingatlaniroda,"ÉRD...”Érdliget” CSENDES, KÖNNYEN MEGKÖZELÍTHETŐ, FREKVENTÁLT LOKÁCIÓJÁBAN,kiváló adottságú telken, CSALÁDI HÁZ, akár BEFEKTETÉSRE! Pest megye méltán népszerű és felkapott lokációjában ÉRDLIGETEN,eladó egy 68 nm-es CSALÁDI HÁZ...(N+1 szoba),1135 nm-es telken,melléképületekkel 74.990.000 M Ft-ért. Az ingatlanban több potencia rejlik,a telek mérete kapcsán, mivel ár-érték arányban egyedülálló, mivel az Érdliget(i) lokációban telek hiány van,így mérete és fekvése és elhelyezkedése kapcsán KIVÁLÓ LEHETŐSÉG lehet. MEGÁLMODHATJA ÚJ OTTHONÁT,vagy befektetésként is remek lehetőség lehet, a telek 25%-os beépíthetősége kapcsán,így akár egy ikerház is felépíthető rá, vagy az eredeti ingatlan tetőtér beépítéssel is akár tovább bővíthető, „beépíthetősége végett”, így akár többgenerációs házként is funkcionálhat, ...”együtt, de mégis külön” ...elvét vallva. Az 1950-es években épült ny-i tájolású , tégla ingatlan az elmúlt években folyamatos felújításokon esett át, mint például az egész tetőszerkezet...",,,https://ingatlan.com/34900503
23,,,,,,,,2025,,,új építésű,"hőszivattyú, padlófűtés",,önálló garázs - benne van az árban,A,,,maganszemely,"***Érdliget, panorámás!*** Kiváló lokáció, magas szintű kivitelezés! Érdligeten, csendes, aszfaltozott utcában, igényes házak környezetében eladó egy újépítésű, 150m2-es, nappali + 3 hálószobás, garázsos, fedett teraszos, önálló családi ház. A projekt nyár végén indul, várható átadás 2025. év vége. A házhoz tartozó telek területe 538m2, önálló helyrajzi számon. A családi ház falazata 30-as Porotherm tégla lesz, 15 cm-es EPS szigeteléssel, a műanyag nyílászárók 3 rétegű, 6 légkamrás üvegezéssel lesznek ellátva. Modern, hőszivattyús fűtésrendszer, padlófűtéssel, a tetőn cserépfedés kerül megvalósításra. H tarifa előkészítéssel, 3,5 KW klímával kerül a ház átadásra. Egyéb extraként a bádog nemcsak a hagyományos horgonyzott színben, hanem a cseréppel azonos színben is kérhető. A belső burkolatok, ajtók választhatóak, de a projekt jelen szakaszában még a belső elosztás végső kialakításába is beleszólhat az új tulajdonos. A tervek alapján a családi ház helyiségei: amerikai konyhás-étkezős na...",,,https://ingatlan.com/34825735
